iteration,score,rank_score
1696,8779.883088563385,1734.0
1697,8779.883088563385,1734.0
1698,8779.883088563385,1734.0
1699,8779.883088563385,1734.0
1700,8779.883088563385,1734.0
1701,8779.883088563385,1734.0
1702,8779.883088563385,1734.0
1703,8779.883088563385,1734.0
1704,8779.883088563385,1734.0
1705,8779.883088563385,1734.0
1706,8779.883088563385,1734.0
1707,8779.883088563385,1734.0
1708,8779.883088563385,1734.0
1709,8779.883088563385,1734.0
1710,8779.883088563385,1734.0
1711,8779.883088563385,1734.0
1712,8779.883088563385,1734.0
1713,8779.883088563385,1734.0
1714,8779.883088563385,1734.0
1715,8779.883088563385,1734.0
1716,8779.883088563385,1734.0
1717,8779.883088563385,1734.0
1718,8779.883088563385,1734.0
1719,8779.883088563385,1734.0
1720,8779.883088563385,1734.0
1721,8779.883088563385,1734.0
1722,8779.883088563385,1734.0
1723,8779.883088563385,1734.0
1724,8779.883088563385,1734.0
1725,8779.883088563385,1734.0
1726,8779.883088563385,1734.0
1727,8779.883088563385,1734.0
1728,8779.883088563385,1734.0
1729,8779.883088563385,1734.0
1730,8779.883088563385,1734.0
1731,8779.883088563385,1734.0
1732,8779.883088563385,1734.0
1733,8779.883088563385,1734.0
1734,8779.883088563385,1734.0
1735,8779.883088563385,1734.0
1736,8779.883088563385,1734.0
1737,8779.883088563385,1734.0
1738,8779.883088563385,1734.0
1739,8779.883088563385,1734.0
1740,8779.883088563385,1734.0
1741,8779.883088563385,1734.0
1742,8779.883088563385,1734.0
1743,8779.883088563385,1734.0
1744,8779.883088563385,1734.0
1745,8779.883088563385,1734.0
1746,8779.883088563385,1734.0
1747,8779.883088563385,1734.0
1748,8779.883088563385,1734.0
1749,8779.883088563385,1734.0
1750,8779.883088563385,1734.0
1751,8779.883088563385,1734.0
1752,8779.883088563385,1734.0
1753,8779.883088563385,1734.0
1754,8779.883088563385,1734.0
1755,8779.883088563385,1734.0
1756,8779.883088563385,1734.0
1757,8779.883088563385,1734.0
1758,8779.883088563385,1734.0
1759,8779.883088563385,1734.0
1760,8779.883088563385,1734.0
1761,8779.883088563385,1734.0
1762,8779.883088563385,1734.0
1763,8779.883088563385,1734.0
1764,8779.883088563385,1734.0
1765,8779.883088563385,1734.0
1766,8779.883088563385,1734.0
1767,8779.883088563385,1734.0
1768,8779.883088563385,1734.0
1769,8779.883088563385,1734.0
1770,8779.883088563385,1734.0
1771,8779.883088563385,1734.0
1772,8779.883088563383,1734.0
1773,8779.883088563385,1734.0
1774,8779.883088563385,1734.0
1775,8779.883088563385,1734.0
1776,8779.883088563385,1734.0
1777,8779.883088563385,1734.0
1778,8779.883088563383,1734.0
1779,8779.883088563385,1734.0
1780,8779.883088563385,1734.0
1781,8779.883088563385,1734.0
1782,8779.883088563385,1734.0
1783,8779.883088563385,1734.0
1784,8779.883088563385,1734.0
1785,8779.883088563385,1734.0
1786,8779.883088563385,1734.0
1787,8779.883088563385,1734.0
1788,8779.883088563385,1734.0
1789,8779.883088563385,1734.0
1790,8779.883088563385,1734.0
1791,8779.883088563385,1734.0
1792,8779.883088563385,1734.0
1793,8779.883088563385,1734.0
1794,8779.883088563385,1734.0
1795,8779.883088563385,1734.0
1796,8779.883088563385,1734.0
1797,8779.883088563385,1734.0
1798,8779.883088563385,1734.0
1799,8779.883088563385,1734.0
1800,8779.883088563385,1734.0
1801,8779.883088563385,1734.0
1802,8779.883088563385,1734.0
1803,8779.883088563385,1734.0
1804,8779.883088563385,1734.0
1805,8779.883088563385,1734.0
1806,8779.883088563385,1734.0
1807,8779.883088563385,1734.0
1808,8779.883088563385,1734.0
1809,8779.883088563385,1734.0
1810,8779.883088563385,1734.0
1811,8779.883088563385,1734.0
1812,8779.883088563385,1734.0
1813,8779.883088563385,1734.0
1814,8779.883088563385,1734.0
1815,8779.883088563385,1734.0
1816,8779.883088563385,1734.0
1817,8779.883088563385,1734.0
1818,8779.883088563385,1734.0
1819,8779.883088563385,1734.0
1820,8779.883088563385,1734.0
1821,8779.883088563385,1734.0
1822,8779.883088563385,1734.0
1823,8779.883088563385,1734.0
1824,8779.883088563385,1734.0
1825,8779.883088563385,1734.0
1826,8779.883088563385,1734.0
1827,8779.883088563385,1734.0
1828,8779.883088563385,1734.0
1829,8779.883088563385,1734.0
1830,8779.883088563385,1734.0
1831,8779.883088563385,1734.0
1832,8779.883088563385,1734.0
1833,8779.883088563385,1734.0
1834,8779.883088563385,1734.0
1835,8779.883088563385,1734.0
1836,8779.883088563385,1734.0
1837,8779.883088563385,1734.0
1838,8779.883088563385,1734.0
1839,8779.883088563385,1734.0
1840,8779.883088563385,1734.0
1841,8779.883088563385,1734.0
1842,8779.883088563385,1734.0
1843,8779.883088563385,1734.0
1844,8779.883088563385,1734.0
1845,8779.883088563385,1734.0
1846,8779.883088563385,1734.0
1847,8779.883088563385,1734.0
1848,8779.883088563385,1734.0
1849,8779.883088563385,1734.0
1850,8779.883088563385,1734.0
1851,8779.883088563385,1734.0
1852,8779.883088563385,1734.0
1853,8779.883088563385,1734.0
1854,8779.883088563385,1734.0
1855,8779.883088563385,1734.0
1856,8779.883088563385,1734.0
1857,8779.883088563385,1734.0
1858,8779.883088563385,1734.0
1859,8779.883088563385,1734.0
1860,8779.883088563385,1734.0
1861,8779.883088563385,1734.0
1862,8779.883088563383,1734.0
1863,8779.883088563385,1734.0
1864,8779.883088563385,1734.0
1865,8779.883088563385,1734.0
1866,8779.883088563385,1734.0
1867,8779.883088563385,1734.0
1868,8779.883088563385,1734.0
1869,8779.883088563385,1734.0
1870,8779.883088563385,1734.0
1871,8779.883088563385,1734.0
1872,8779.883088563385,1734.0
1873,8779.883088563385,1734.0
1874,8779.883088563385,1734.0
1875,8779.883088563385,1734.0
1876,8779.883088563385,1734.0
1877,8779.883088563385,1734.0
1878,8779.883088563385,1734.0
1879,8779.883088563385,1734.0
1880,8779.883088563385,1734.0
1881,8779.883088563385,1734.0
1882,8779.883088563385,1734.0
1883,8779.883088563385,1734.0
1884,8779.883088563385,1734.0
1885,8779.883088563385,1734.0
1886,8779.883088563385,1734.0
1887,8779.883088563385,1734.0
1888,8779.883088563385,1734.0
1889,8779.883088563385,1734.0
1890,8779.883088563385,1734.0
1891,8779.883088563385,1734.0
1892,8779.883088563385,1734.0
1893,8779.883088563385,1734.0
1894,8779.883088563385,1734.0
1895,8779.883088563385,1734.0
1896,8779.883088563385,1734.0
1897,8779.883088563385,1734.0
1898,8779.883088563385,1734.0
1899,8779.883088563385,1734.0
1900,8779.883088563385,1734.0
1901,8779.883088563385,1734.0
1902,8779.883088563385,1734.0
1903,8779.883088563385,1734.0
1904,8779.883088563385,1734.0
1905,8779.883088563385,1734.0
1906,8779.883088563385,1734.0
1907,8779.883088563385,1734.0
1908,8779.883088563383,1734.0
1909,8779.883088563385,1734.0
1910,8779.883088563385,1734.0
1911,8779.883088563385,1734.0
1912,8779.883088563385,1734.0
1913,8779.883088563385,1734.0
1914,8779.883088563385,1734.0
1915,8779.883088563385,1734.0
1916,8779.883088563385,1734.0
1917,8779.883088563385,1734.0
1918,8779.883088563385,1734.0
1919,8779.883088563385,1734.0
1920,8779.883088563385,1734.0
1921,8779.883088563385,1734.0
1922,8779.883088563383,1734.0
1923,8779.883088563385,1734.0
1924,8779.883088563385,1734.0
1925,8779.883088563385,1734.0
1926,8779.883088563385,1734.0
1927,8779.883088563385,1734.0
1928,8779.883088563385,1734.0
1929,8779.883088563385,1734.0
1930,8779.883088563385,1734.0
1931,8779.883088563385,1734.0
1932,8779.883088563385,1734.0
1933,8779.883088563385,1734.0
1934,8779.883088563385,1734.0
1935,8779.883088563385,1734.0
1936,8779.883088563385,1734.0
1937,8779.883088563385,1734.0
1938,8779.883088563385,1734.0
1939,8779.883088563385,1734.0
1940,8779.883088563385,1734.0
1941,8779.883088563385,1734.0
1942,8779.883088563385,1734.0
1943,8779.883088563385,1734.0
1944,8779.883088563385,1734.0
1945,8779.883088563385,1734.0
1946,8779.883088563385,1734.0
1947,8779.883088563385,1734.0
1948,8779.883088563385,1734.0
1949,8779.883088563385,1734.0
1950,8779.883088563385,1734.0
1951,8779.883088563385,1734.0
1952,8779.883088563385,1734.0
1953,8779.883088563385,1734.0
1954,8779.883088563385,1734.0
1955,8779.883088563385,1734.0
1956,8779.883088563385,1734.0
1957,8779.883088563385,1734.0
1958,8779.883088563385,1734.0
1959,8779.883088563385,1734.0
1960,8779.883088563385,1734.0
1961,8779.883088563385,1734.0
1962,8779.883088563385,1734.0
1963,8779.883088563385,1734.0
1964,8779.883088563385,1734.0
1965,8779.883088563385,1734.0
1966,8779.883088563385,1734.0
1967,8779.883088563385,1734.0
1968,8779.883088563385,1734.0
1969,8779.883088563385,1734.0
1970,8779.883088563385,1734.0
1971,8779.883088563385,1734.0
1972,8779.883088563385,1734.0
1973,8779.883088563385,1734.0
1974,8779.883088563385,1734.0
1975,8779.883088563385,1734.0
1976,8779.883088563385,1734.0
1977,8779.883088563385,1734.0
1978,8779.883088563385,1734.0
1979,8779.883088563385,1734.0
1980,8779.883088563385,1734.0
1981,8779.883088563385,1734.0
1982,8779.883088563385,1734.0
1983,8779.883088563385,1734.0
1984,8779.883088563385,1734.0
1985,8779.883088563385,1734.0
1986,8779.883088563385,1734.0
1987,8779.883088563385,1734.0
1988,8779.883088563385,1734.0
1989,8779.883088563385,1734.0
1990,8779.883088563385,1734.0
1991,8779.883088563385,1734.0
1992,8779.883088563385,1734.0
1993,8779.883088563385,1734.0
1994,8779.883088563385,1734.0
1995,8779.883088563383,1734.0
1996,8779.883088563385,1734.0
1997,8779.883088563385,1734.0
1998,8779.883088563385,1734.0
1999,8779.883088563385,1734.0
2000,8779.883088563385,1734.0
2001,8779.883088563385,1734.0
2002,8779.883088563385,1734.0
2003,8779.883088563385,1734.0
2004,8779.883088563385,1734.0
2005,8779.883088563385,1734.0
2006,8779.883088563385,1734.0
2007,8779.883088563385,1734.0
2008,8779.883088563385,1734.0
2009,8779.883088563385,1734.0
2010,8779.883088563385,1734.0
2011,8779.883088563385,1734.0
2012,8779.883088563385,1734.0
2013,8779.883088563385,1734.0
2014,8779.883088563387,1734.0
2015,8779.883088563385,1734.0
2016,8779.883088563385,1734.0
2017,8779.883088563385,1734.0
2018,8779.883088563385,1734.0
2019,8779.883088563385,1734.0
2020,8779.883088563385,1734.0
2021,8779.883088563385,1734.0
2022,8779.883088563385,1734.0
2023,8779.883088563385,1734.0
2024,8779.883088563385,1734.0
2025,8779.883088563385,1734.0
2026,8779.883088563385,1734.0
2027,8779.883088563385,1734.0
2028,8779.883088563385,1734.0
2029,8779.883088563385,1734.0
2030,8779.883088563385,1734.0
2031,8779.883088563385,1734.0
2032,8779.883088563385,1734.0
2033,8779.883088563385,1734.0
2034,8779.883088563385,1734.0
2035,8779.883088563385,1734.0
2036,8779.883088563385,1734.0
2037,8779.883088563385,1734.0
2038,8779.883088563385,1734.0
2039,8779.883088563385,1734.0
2040,8779.883088563385,1734.0
2041,8779.883088563385,1734.0
2042,8779.883088563385,1734.0
2043,8779.883088563385,1734.0
2044,8779.883088563385,1734.0
2045,8779.883088563385,1734.0
2046,8779.883088563385,1734.0
2047,8779.883088563385,1734.0
2048,8779.883088563385,1734.0
2049,8779.883088563385,1734.0
2050,8779.883088563385,1734.0
2051,8779.883088563385,1734.0
2052,8779.883088563383,1734.0
2053,8779.883088563385,1734.0
2054,8779.883088563385,1734.0
2055,8779.883088563385,1734.0
2056,8779.883088563385,1734.0
2057,8779.883088563385,1734.0
2058,8779.883088563385,1734.0
2059,8779.883088563385,1734.0
2060,8779.883088563385,1734.0
2061,8779.883088563385,1734.0
2062,8779.883088563385,1734.0
2063,8779.883088563385,1734.0
2064,8779.883088563385,1734.0
2065,8779.883088563383,1734.0
2066,8779.883088563385,1734.0
2067,8779.883088563385,1734.0
2068,8779.883088563383,1734.0
2069,8779.883088563385,1734.0
2070,8779.883088563385,1734.0
2071,8779.883088563385,1734.0
2072,8779.883088563385,1734.0
2073,8779.883088563385,1734.0
2074,8779.883088563385,1734.0
2075,8779.883088563385,1734.0
2076,8779.883088563385,1734.0
2077,8779.883088563385,1734.0
2078,8779.883088563385,1734.0
2079,8779.883088563385,1734.0
2080,8779.883088563385,1734.0
2081,8779.883088563385,1734.0
2082,8779.883088563385,1734.0
2083,8779.883088563385,1734.0
2084,8779.883088563385,1734.0
2085,8779.883088563385,1734.0
2086,8779.883088563385,1734.0
2087,8779.883088563385,1734.0
2088,8779.883088563385,1734.0
2089,8779.883088563385,1734.0
2090,8779.883088563385,1734.0
2091,8779.883088563385,1734.0
2092,8779.883088563385,1734.0
2093,8779.883088563385,1734.0
2094,8779.883088563385,1734.0
2095,8779.883088563385,1734.0
2096,8779.883088563385,1734.0
2097,8779.883088563385,1734.0
2098,8779.883088563385,1734.0
2099,8779.883088563385,1734.0
2100,8779.883088563385,1734.0
2101,8779.883088563385,1734.0
2102,8779.883088563385,1734.0
2103,8779.883088563385,1734.0
2104,8779.883088563385,1734.0
2105,8779.883088563385,1734.0
2106,8779.883088563385,1734.0
2107,8779.883088563385,1734.0
2108,8779.883088563385,1734.0
2109,8779.883088563385,1734.0
2110,8779.883088563385,1734.0
2111,8779.883088563385,1734.0
2112,8779.883088563383,1734.0
2113,8779.883088563385,1734.0
2114,8779.883088563385,1734.0
2115,8779.883088563385,1734.0
2116,8779.883088563385,1734.0
2117,8779.883088563385,1734.0
2118,8779.883088563385,1734.0
2119,8779.883088563385,1734.0
2120,8779.883088563385,1734.0
2121,8779.883088563385,1734.0
2122,8779.883088563385,1734.0
2123,8779.883088563385,1734.0
2124,8779.883088563385,1734.0
2125,8779.883088563385,1734.0
2126,8779.883088563385,1734.0
2127,8779.883088563385,1734.0
2128,8779.883088563385,1734.0
2129,8779.883088563385,1734.0
2130,8779.883088563385,1734.0
2131,8779.883088563385,1734.0
2132,8779.883088563385,1734.0
2133,8779.883088563385,1734.0
2134,8779.883088563385,1734.0
2135,8779.883088563385,1734.0
2136,8779.883088563385,1734.0
2137,8779.883088563385,1734.0
2138,8779.883088563385,1734.0
2139,8779.883088563385,1734.0
2140,8779.883088563385,1734.0
2141,8779.883088563385,1734.0
2142,8779.883088563385,1734.0
2143,8779.883088563385,1734.0
2144,8779.883088563385,1734.0
2145,8779.883088563385,1734.0
2146,8779.883088563385,1734.0
2147,8779.883088563385,1734.0
2148,8779.883088563385,1734.0
2149,8779.883088563385,1734.0
2150,8779.883088563385,1734.0
2151,8779.883088563385,1734.0
2152,8779.883088563385,1734.0
2153,8779.883088563385,1734.0
2154,8779.883088563385,1734.0
2155,8779.883088563385,1734.0
2156,8779.883088563385,1734.0
2157,8779.883088563385,1734.0
2158,8779.883088563385,1734.0
2159,8779.883088563385,1734.0
2160,8779.883088563385,1734.0
2161,8779.883088563385,1734.0
2162,8779.883088563385,1734.0
2163,8779.883088563385,1734.0
2164,8779.883088563385,1734.0
2165,8779.883088563385,1734.0
2166,8779.883088563385,1734.0
2167,8779.883088563385,1734.0
2168,8779.883088563385,1734.0
2169,8779.883088563385,1734.0
2170,8779.883088563385,1734.0
2171,8779.883088563385,1734.0
2172,8779.883088563385,1734.0
2173,8779.883088563385,1734.0
2174,8779.883088563385,1734.0
2175,8779.883088563385,1734.0
2176,8779.883088563385,1734.0
2177,8779.883088563385,1734.0
2178,8779.883088563385,1734.0
2179,8779.883088563385,1734.0
2180,8779.883088563385,1734.0
2181,8779.883088563385,1734.0
2182,8779.883088563385,1734.0
2183,8779.883088563385,1734.0
2184,8779.883088563385,1734.0
2185,8779.883088563385,1734.0
2186,8779.883088563385,1734.0
2187,8779.883088563385,1734.0
2188,8779.883088563385,1734.0
2189,8779.883088563385,1734.0
2190,8779.883088563385,1734.0
2191,8779.883088563385,1734.0
2192,8779.883088563385,1734.0
2193,8779.883088563385,1734.0
2194,8779.883088563385,1734.0
2195,8779.883088563385,1734.0
2196,8779.883088563385,1734.0
2197,8779.883088563385,1734.0
2198,8779.883088563385,1734.0
2199,8779.883088563385,1734.0
2200,8779.883088563385,1734.0
2201,8779.883088563385,1734.0
2202,8779.883088563385,1734.0
2203,8779.883088563385,1734.0
2204,8779.883088563385,1734.0
2205,8779.883088563385,1734.0
2206,8779.883088563385,1734.0
2207,8779.883088563385,1734.0
2208,8779.883088563385,1734.0
2209,8779.883088563385,1734.0
2210,8779.883088563385,1734.0
2211,8779.883088563385,1734.0
2212,8779.883088563385,1734.0
2213,8779.883088563385,1734.0
2214,8779.883088563385,1734.0
2215,8779.883088563385,1734.0
2216,8779.883088563385,1734.0
2217,8779.883088563385,1734.0
2218,8779.883088563385,1734.0
2219,8779.883088563385,1734.0
2220,8779.883088563385,1734.0
2221,8779.883088563385,1734.0
2222,8779.883088563385,1734.0
2223,8779.883088563385,1734.0
2224,8779.883088563385,1734.0
2225,8779.883088563385,1734.0
2226,8779.883088563385,1734.0
2227,8779.883088563385,1734.0
2228,8779.883088563385,1734.0
2229,8779.883088563385,1734.0
2230,8779.883088563385,1734.0
2231,8779.883088563385,1734.0
2232,8779.883088563385,1734.0
2233,8779.883088563385,1734.0
2234,8779.883088563385,1734.0
2235,8779.883088563385,1734.0
2236,8779.883088563385,1734.0
2237,8779.883088563385,1734.0
2238,8779.883088563385,1734.0
2239,8779.883088563385,1734.0
2240,8779.883088563385,1734.0
2241,8779.883088563385,1734.0
2242,8779.883088563385,1734.0
2243,8779.883088563385,1734.0
2244,8779.883088563385,1734.0
2245,8779.883088563385,1734.0
2246,8779.883088563385,1734.0
2247,8779.883088563385,1734.0
2248,8779.883088563385,1734.0
2249,8779.883088563385,1734.0
2250,8779.883088563385,1734.0
2251,8779.883088563385,1734.0
2252,8779.883088563385,1734.0
2253,8779.883088563385,1734.0
2254,8779.883088563385,1734.0
2255,8779.883088563385,1734.0
2256,8779.883088563385,1734.0
2257,8779.883088563385,1734.0
2258,8779.883088563385,1734.0
2259,8779.883088563385,1734.0
2260,8779.883088563385,1734.0
2261,8779.883088563385,1734.0
2262,8779.883088563385,1734.0
2263,8779.883088563385,1734.0
2264,8779.883088563385,1734.0
2265,8779.883088563385,1734.0
2266,8779.883088563385,1734.0
2267,8779.883088563385,1734.0
2268,8779.883088563385,1734.0
2269,8779.883088563385,1734.0
2270,8779.883088563385,1734.0
2271,8779.883088563383,1734.0
2272,8779.883088563385,1734.0
2273,8779.883088563385,1734.0
2274,8779.883088563385,1734.0
2275,8779.883088563385,1734.0
2276,8779.883088563385,1734.0
2277,8779.883088563385,1734.0
2278,8779.883088563385,1734.0
2279,8779.883088563385,1734.0
2280,8779.883088563385,1734.0
2281,8779.883088563385,1734.0
2282,8779.883088563385,1734.0
2283,8779.883088563385,1734.0
2284,8779.883088563385,1734.0
2285,8779.883088563385,1734.0
2286,8779.883088563385,1734.0
2287,8779.883088563385,1734.0
2288,8779.883088563385,1734.0
2289,8779.883088563385,1734.0
2290,8779.883088563385,1734.0
2291,8779.883088563383,1734.0
2292,8779.883088563385,1734.0
2293,8779.883088563385,1734.0
2294,8779.883088563385,1734.0
2295,8779.883088563385,1734.0
2296,8779.883088563385,1734.0
2297,8779.883088563385,1734.0
2298,8779.883088563385,1734.0
2299,8779.883088563385,1734.0
2300,8779.883088563385,1734.0
2301,8779.883088563385,1734.0
2302,8779.883088563385,1734.0
2303,8779.883088563385,1734.0
2304,8779.883088563385,1734.0
2305,8779.883088563385,1734.0
2306,8779.883088563385,1734.0
2307,8779.883088563385,1734.0
2308,8779.883088563385,1734.0
2309,8779.883088563385,1734.0
2310,8779.883088563385,1734.0
2311,8779.883088563385,1734.0
2312,8779.883088563385,1734.0
2313,8779.883088563385,1734.0
2314,8779.883088563385,1734.0
2315,8779.883088563385,1734.0
2316,8779.883088563385,1734.0
2317,8779.883088563385,1734.0
2318,8779.883088563385,1734.0
2319,8779.883088563385,1734.0
2320,8779.883088563385,1734.0
2321,8779.883088563385,1734.0
2322,8779.883088563385,1734.0
2323,8779.883088563385,1734.0
2324,8779.883088563385,1734.0
2325,8779.883088563385,1734.0
2326,8779.883088563385,1734.0
2327,8779.883088563385,1734.0
2328,8779.883088563385,1734.0
2329,8779.883088563385,1734.0
2330,8779.883088563385,1734.0
2331,8779.883088563385,1734.0
2332,8779.883088563385,1734.0
2333,8779.883088563385,1734.0
2334,8779.883088563385,1734.0
2335,8779.883088563385,1734.0
2336,8779.883088563385,1734.0
2337,8779.883088563385,1734.0
2338,8779.883088563385,1734.0
2339,8779.883088563385,1734.0
2340,8779.883088563385,1734.0
2341,8779.883088563385,1734.0
2342,8779.883088563385,1734.0
2343,8779.883088563385,1734.0
2344,8779.883088563385,1734.0
2345,8779.883088563385,1734.0
2346,8779.883088563385,1734.0
2347,8779.883088563385,1734.0
2348,8779.883088563385,1734.0
2349,8779.883088563385,1734.0
2350,8779.883088563385,1734.0
2351,8779.883088563385,1734.0
2352,8779.883088563385,1734.0
2353,8779.883088563385,1734.0
2354,8779.883088563385,1734.0
2355,8779.883088563385,1734.0
2356,8779.883088563385,1734.0
2357,8779.883088563385,1734.0
2358,8779.883088563385,1734.0
2359,8779.883088563385,1734.0
2360,8779.883088563385,1734.0
2361,8779.883088563385,1734.0
2362,8779.883088563385,1734.0
2363,8779.883088563385,1734.0
2364,8779.883088563385,1734.0
2365,8779.883088563385,1734.0
2366,8779.883088563385,1734.0
2367,8779.883088563385,1734.0
2368,8779.883088563385,1734.0
2369,8779.883088563385,1734.0
2370,8779.883088563385,1734.0
2371,8779.883088563385,1734.0
2372,8779.883088563385,1734.0
2373,8779.883088563385,1734.0
2374,8779.883088563385,1734.0
2375,8779.883088563385,1734.0
2376,8779.883088563385,1734.0
2377,8779.883088563385,1734.0
2378,8779.883088563385,1734.0
2379,8779.883088563385,1734.0
2380,8779.883088563385,1734.0
2381,8779.883088563385,1734.0
2382,8779.883088563385,1734.0
2383,8779.883088563385,1734.0
2384,8779.883088563387,1734.0
2385,8779.883088563385,1734.0
2386,8779.883088563385,1734.0
2387,8779.883088563385,1734.0
2388,8779.883088563385,1734.0
2389,8779.883088563385,1734.0
2390,8779.883088563383,1734.0
2391,8779.883088563385,1734.0
2392,8779.883088563385,1734.0
2393,8779.883088563385,1734.0
2394,8779.883088563385,1734.0
2395,8779.883088563385,1734.0
2396,8779.883088563385,1734.0
2397,8779.883088563385,1734.0
2398,8779.883088563385,1734.0
2399,8779.883088563385,1734.0
2400,8779.883088563385,1734.0
2401,8779.883088563385,1734.0
2402,8779.883088563385,1734.0
2403,8779.883088563385,1734.0
2404,8779.883088563385,1734.0
2405,8779.883088563385,1734.0
2406,8779.883088563385,1734.0
2407,8779.883088563385,1734.0
2408,8779.883088563385,1734.0
2409,8779.883088563385,1734.0
2410,8779.883088563385,1734.0
2411,8779.883088563385,1734.0
2412,8779.883088563385,1734.0
2413,8779.883088563385,1734.0
2414,8779.883088563385,1734.0
2415,8779.883088563385,1734.0
2416,8779.883088563385,1734.0
2417,8779.883088563385,1734.0
2418,8779.883088563385,1734.0
2419,8779.883088563385,1734.0
2420,8779.883088563385,1734.0
2421,8779.883088563385,1734.0
2422,8779.883088563385,1734.0
2423,8779.883088563385,1734.0
2424,8779.883088563385,1734.0
2425,8779.883088563385,1734.0
2426,8779.883088563385,1734.0
2427,8779.883088563385,1734.0
2428,8779.883088563385,1734.0
2429,8779.883088563385,1734.0
2430,8779.883088563385,1734.0
2431,8779.883088563385,1734.0
2432,8779.883088563385,1734.0
2433,8779.883088563385,1734.0
2434,8779.883088563385,1734.0
2435,8779.883088563385,1734.0
2436,8779.883088563385,1734.0
2437,8779.883088563385,1734.0
2438,8779.883088563385,1734.0
2439,8779.883088563385,1734.0
2440,8779.883088563385,1734.0
2441,8779.883088563385,1734.0
2442,8779.883088563385,1734.0
2443,8779.883088563385,1734.0
2444,8779.883088563383,1734.0
2445,8779.883088563385,1734.0
2446,8779.883088563385,1734.0
2447,8779.883088563385,1734.0
2448,8779.883088563385,1734.0
2449,8779.883088563385,1734.0
2450,8779.883088563385,1734.0
2451,8779.883088563385,1734.0
2452,8779.883088563385,1734.0
2453,8779.883088563385,1734.0
2454,8779.883088563385,1734.0
2455,8779.883088563385,1734.0
2456,8779.883088563385,1734.0
2457,8779.883088563385,1734.0
2458,8779.883088563385,1734.0
2459,8779.883088563385,1734.0
2460,8779.883088563385,1734.0
2461,8779.883088563385,1734.0
2462,8779.883088563385,1734.0
2463,8779.883088563385,1734.0
2464,8779.883088563385,1734.0
2465,8779.883088563385,1734.0
2466,8779.883088563385,1734.0
2467,8779.883088563385,1734.0
2468,8779.883088563385,1734.0
2469,8779.883088563385,1734.0
2470,8779.883088563385,1734.0
2471,8779.883088563385,1734.0
2472,8779.883088563385,1734.0
2473,8779.883088563385,1734.0
2474,8779.883088563385,1734.0
2475,8779.883088563385,1734.0
2476,8779.883088563385,1734.0
2477,8779.883088563385,1734.0
2478,8779.883088563385,1734.0
2479,8779.883088563385,1734.0
2480,8779.883088563387,1734.0
2481,8779.883088563385,1734.0
2482,8779.883088563385,1734.0
2483,8779.883088563385,1734.0
2484,8779.883088563385,1734.0
2485,8779.883088563385,1734.0
2486,8779.883088563385,1734.0
2487,8779.883088563385,1734.0
2488,8779.883088563385,1734.0
2489,8779.883088563385,1734.0
2490,8779.883088563385,1734.0
2491,8779.883088563385,1734.0
2492,8779.883088563385,1734.0
2493,8779.883088563385,1734.0
2494,8779.883088563385,1734.0
2495,8779.883088563385,1734.0
2496,8779.883088563385,1734.0
2497,8779.883088563385,1734.0
2498,8779.883088563385,1734.0
2499,8779.883088563385,1734.0
2500,8779.883088563385,1734.0
2501,8779.883088563385,1734.0
2502,8779.883088563385,1734.0
2503,8779.883088563385,1734.0
2504,8779.883088563385,1734.0
2505,8779.883088563385,1734.0
2506,8779.883088563385,1734.0
2507,8779.883088563385,1734.0
2508,8779.883088563385,1734.0
2509,8779.883088563385,1734.0
2510,8779.883088563385,1734.0
2511,8779.883088563385,1734.0
2512,8779.883088563385,1734.0
2513,8779.883088563385,1734.0
2514,8779.883088563385,1734.0
2515,8779.883088563385,1734.0
2516,8779.883088563383,1734.0
2517,8779.883088563385,1734.0
2518,8779.883088563385,1734.0
2519,8779.883088563385,1734.0
2520,8779.883088563385,1734.0
2521,8779.883088563385,1734.0
2522,8779.883088563385,1734.0
2523,8779.883088563385,1734.0
2524,8779.883088563385,1734.0
2525,8779.883088563385,1734.0
2526,8779.883088563385,1734.0
2527,8779.883088563385,1734.0
2528,8779.883088563385,1734.0
2529,8779.883088563385,1734.0
2530,8779.883088563385,1734.0
2531,8779.883088563385,1734.0
2532,8779.883088563385,1734.0
2533,8779.883088563383,1734.0
2534,8779.883088563385,1734.0
2535,8779.883088563385,1734.0
2536,8779.883088563385,1734.0
2537,8779.883088563385,1734.0
2538,8779.883088563385,1734.0
2539,8779.883088563385,1734.0
2540,8779.883088563385,1734.0
2541,8779.883088563385,1734.0
2542,8779.883088563385,1734.0
2543,8779.883088563385,1734.0
2544,8779.883088563385,1734.0
2545,8779.883088563385,1734.0
2546,8779.883088563385,1734.0
2547,8779.883088563385,1734.0
2548,8779.883088563385,1734.0
2549,8779.883088563385,1734.0
2550,8779.883088563385,1734.0
2551,8779.883088563385,1734.0
2552,8779.883088563385,1734.0
2553,8779.883088563385,1734.0
2554,8779.883088563385,1734.0
2555,8779.883088563385,1734.0
2556,8779.883088563385,1734.0
2557,8779.883088563385,1734.0
2558,8779.883088563385,1734.0
2559,8779.883088563385,1734.0
2560,8779.883088563385,1734.0
2561,8779.883088563385,1734.0
2562,8779.883088563385,1734.0
2563,8779.883088563385,1734.0
2564,8779.883088563385,1734.0
2565,8779.883088563385,1734.0
2566,8779.883088563385,1734.0
2567,8779.883088563385,1734.0
2568,8779.883088563385,1734.0
2569,8779.883088563385,1734.0
