year,season,event_name,event_id,event_completed,book,market,player_name,dg_id,open_odds,open_time,close_odds,close_time,outcome,bet_outcome_text,bet_outcome_numeric
2024,2024,AT&T Pebble Beach Pro-Am,5,2/4/2024,fanduel,win,"Kim, Tom",24766,5500,1/29/2024 14:30,6000,2/1/2024 11:36,T31,loss,0
2024,2024,AT&T Pebble Beach Pro-Am,5,2/4/2024,fanduel,win,"Henley, Russell",14578,6000,1/29/2024 14:30,6000,2/1/2024 11:36,T58,loss,0
2024,2024,AT&T Pebble Beach Pro-Am,5,2/4/2024,fanduel,win,"Cole, Eric",21756,6000,1/29/2024 14:30,6500,2/1/2024 11:36,T14,loss,0
2024,2024,AT&T Pebble Beach Pro-Am,5,2/4/2024,fanduel,win,"Scott, Adam",6430,7500,1/29/2024 14:30,6500,2/1/2024 11:36,T20,loss,0
2024,2024,AT&T Pebble Beach Pro-Am,5,2/4/2024,fanduel,win,"Hossler, Beau",15470,6500,1/29/2024 14:30,7000,2/1/2024 11:36,T14,loss,0
2024,2024,AT&T Pebble Beach Pro-Am,5,2/4/2024,fanduel,win,"Matsuyama, Hideki",13562,6500,1/29/2024 14:30,7500,2/1/2024 11:36,T71,loss,0
2024,2024,AT&T Pebble Beach Pro-Am,5,2/4/2024,fanduel,win,"Clark, Wyndham",23604,9000,1/29/2024 14:30,7500,2/1/2024 11:36,1,paid in full,1
2024,2024,AT&T Pebble Beach Pro-Am,5,2/4/2024,fanduel,win,"Bradley, Keegan",13872,9000,1/29/2024 14:30,8000,2/1/2024 11:36,T11,loss,0
2024,2024,AT&T Pebble Beach Pro-Am,5,2/4/2024,fanduel,win,"McCarthy, Denny",19870,8000,1/29/2024 14:30,9000,2/1/2024 11:36,T26,loss,0
2024,2024,AT&T Pebble Beach Pro-Am,5,2/4/2024,fanduel,win,"Jaeger, Stephan",16394,11000,1/29/2024 14:30,9000,2/1/2024 11:36,T71,loss,0
2024,2024,AT&T Pebble Beach Pro-Am,5,2/4/2024,fanduel,win,"Theegala, Sahith",23014,9000,1/29/2024 14:30,9000,2/1/2024 11:36,T20,loss,0
2024,2024,AT&T Pebble Beach Pro-Am,5,2/4/2024,fanduel,win,"Harman, Brian",8825,9000,1/29/2024 14:30,10000,2/1/2024 11:36,T54,loss,0
2024,2024,AT&T Pebble Beach Pro-Am,5,2/4/2024,fanduel,win,"Davis, Cameron",17786,9000,1/29/2024 14:30,10000,2/1/2024 11:36,T20,loss,0
2024,2024,AT&T Pebble Beach Pro-Am,5,2/4/2024,fanduel,win,"Hadwin, Adam",13965,11000,1/29/2024 14:30,10000,2/1/2024 11:36,T39,loss,0
2024,2024,AT&T Pebble Beach Pro-Am,5,2/4/2024,fanduel,win,"Rodgers, Patrick",16283,11000,1/29/2024 14:30,10000,2/1/2024 11:36,79,loss,0
2024,2024,AT&T Pebble Beach Pro-Am,5,2/4/2024,fanduel,win,"Kirk, Chris",12423,10000,1/29/2024 14:30,10000,2/1/2024 11:36,T26,loss,0
2024,2024,AT&T Pebble Beach Pro-Am,5,2/4/2024,fanduel,win,"Yu, Kevin",17881,10000,1/29/2024 14:30,11000,2/1/2024 11:36,T58,loss,0
2024,2024,AT&T Pebble Beach Pro-Am,5,2/4/2024,fanduel,win,"Bezuidenhout, Christiaan",18103,12000,1/29/2024 14:30,11000,2/1/2024 11:36,T20,loss,0
2024,2024,AT&T Pebble Beach Pro-Am,5,2/4/2024,fanduel,win,"Noren, Alex",10419,12000,1/29/2024 14:30,11000,2/1/2024 11:36,T26,loss,0
2024,2024,AT&T Pebble Beach Pro-Am,5,2/4/2024,fanduel,win,"Kim, Si Woo",14609,11000,1/29/2024 14:30,11000,2/1/2024 11:36,T14,loss,0
2024,2024,AT&T Pebble Beach Pro-Am,5,2/4/2024,fanduel,win,"Putnam, Andrew",14704,17000,1/29/2024 14:30,11000,2/1/2024 11:36,T39,loss,0
2024,2024,AT&T Pebble Beach Pro-Am,5,2/4/2024,fanduel,win,"Pavon, Matthieu",19960,11000,1/29/2024 14:30,11000,2/1/2024 11:36,3,loss,0
2024,2024,AT&T Pebble Beach Pro-Am,5,2/4/2024,fanduel,win,"Rose, Justin",6093,9000,1/29/2024 14:30,11000,2/1/2024 11:36,T11,loss,0
2024,2024,AT&T Pebble Beach Pro-Am,5,2/4/2024,fanduel,win,"Montgomery, Taylor",25442,11000,1/29/2024 14:30,12000,2/1/2024 11:36,T39,loss,0
2024,2024,AT&T Pebble Beach Pro-Am,5,2/4/2024,fanduel,win,"Conners, Corey",17576,10000,1/29/2024 14:30,12000,2/1/2024 11:36,T31,loss,0
2024,2024,AT&T Pebble Beach Pro-Am,5,2/4/2024,fanduel,win,"Mitchell, Keith",17365,11000,1/29/2024 14:30,12000,2/1/2024 11:36,T54,loss,0
2024,2024,AT&T Pebble Beach Pro-Am,5,2/4/2024,fanduel,win,"English, Harris",14577,12000,1/29/2024 14:30,12000,2/1/2024 11:36,76,loss,0
2024,2024,AT&T Pebble Beach Pro-Am,5,2/4/2024,fanduel,win,"Straka, Sepp",17511,11000,1/29/2024 14:30,12000,2/1/2024 11:36,T26,loss,0
2024,2024,AT&T Pebble Beach Pro-Am,5,2/4/2024,fanduel,win,"Todd, Brendon",12425,11000,1/29/2024 14:30,12000,2/1/2024 11:36,T58,loss,0
2024,2024,AT&T Pebble Beach Pro-Am,5,2/4/2024,fanduel,win,"Grillo, Emiliano",12808,17000,1/29/2024 14:30,15000,2/1/2024 11:36,T14,loss,0
2024,2024,AT&T Pebble Beach Pro-Am,5,2/4/2024,fanduel,win,"Fowler, Rickie",12965,11000,1/29/2024 14:30,15000,2/1/2024 11:36,T47,loss,0
2024,2024,AT&T Pebble Beach Pro-Am,5,2/4/2024,fanduel,win,"Taylor, Nick",13126,9000,1/29/2024 14:30,15000,2/1/2024 11:36,T71,loss,0
2024,2024,AT&T Pebble Beach Pro-Am,5,2/4/2024,fanduel,win,"Kitayama, Kurt",21891,15000,1/29/2024 14:30,15000,2/1/2024 11:36,T39,loss,0
2024,2024,AT&T Pebble Beach Pro-Am,5,2/4/2024,fanduel,win,"Schenk, Adam",19477,17000,1/29/2024 14:30,15000,2/1/2024 11:36,T47,loss,0
2024,2024,AT&T Pebble Beach Pro-Am,5,2/4/2024,fanduel,win,"Dunlap, Nick",28270,11000,1/29/2024 14:30,17000,2/1/2024 11:36,80,loss,0
2024,2024,AT&T Pebble Beach Pro-Am,5,2/4/2024,fanduel,win,"Hoge, Tom",15575,11000,1/29/2024 14:30,17000,2/1/2024 11:36,T6,loss,0
2024,2024,AT&T Pebble Beach Pro-Am,5,2/4/2024,fanduel,win,"Detry, Thomas",14181,17000,1/29/2024 14:30,17000,2/1/2024 11:36,T4,loss,0
2024,2024,AT&T Pebble Beach Pro-Am,5,2/4/2024,fanduel,win,"Svensson, Adam",13997,25000,1/29/2024 14:30,20000,2/1/2024 11:36,T47,loss,0
2024,2024,AT&T Pebble Beach Pro-Am,5,2/4/2024,fanduel,win,"Van Rooyen, Erik",17550,22000,1/29/2024 14:30,20000,2/1/2024 11:36,T20,loss,0
2024,2024,AT&T Pebble Beach Pro-Am,5,2/4/2024,fanduel,win,"Hubbard, Mark",16333,22000,1/29/2024 14:30,20000,2/1/2024 11:36,T4,loss,0
2024,2024,AT&T Pebble Beach Pro-Am,5,2/4/2024,fanduel,win,"Griffin, Ben",24968,30000,1/29/2024 14:30,22000,2/1/2024 11:36,T58,loss,0
2024,2024,AT&T Pebble Beach Pro-Am,5,2/4/2024,fanduel,win,"Glover, Lucas",7399,17000,1/29/2024 14:30,22000,2/1/2024 11:36,T58,loss,0
2024,2024,AT&T Pebble Beach Pro-Am,5,2/4/2024,fanduel,win,"Hughes, Mackenzie",15556,20000,1/29/2024 14:30,22000,2/1/2024 11:36,T71,loss,0
2024,2024,AT&T Pebble Beach Pro-Am,5,2/4/2024,fanduel,win,"McNealy, Maverick",18634,15000,1/29/2024 14:30,22000,2/1/2024 11:36,T39,loss,0
2024,2024,AT&T Pebble Beach Pro-Am,5,2/4/2024,fanduel,win,"Kuchar, Matt",6169,25000,1/29/2024 14:30,22000,2/1/2024 11:36,T39,loss,0
2024,2024,AT&T Pebble Beach Pro-Am,5,2/4/2024,fanduel,win,"Moore, Taylor",21944,20000,1/29/2024 14:30,25000,2/1/2024 11:36,T47,loss,0
2024,2024,AT&T Pebble Beach Pro-Am,5,2/4/2024,fanduel,win,"List, Luke",7960,20000,1/29/2024 14:30,25000,2/1/2024 11:36,T26,loss,0
2024,2024,AT&T Pebble Beach Pro-Am,5,2/4/2024,fanduel,win,"Wu, Brandon",25213,20000,1/29/2024 14:30,27000,2/1/2024 11:36,T47,loss,0
2024,2024,AT&T Pebble Beach Pro-Am,5,2/4/2024,fanduel,win,"Spaun, J.J.",17536,35000,1/29/2024 14:30,30000,2/1/2024 11:36,T54,loss,0
2024,2024,AT&T Pebble Beach Pro-Am,5,2/4/2024,fanduel,win,"Hardy, Nick",19865,30000,1/29/2024 14:30,35000,2/1/2024 11:36,T47,loss,0
2024,2024,AT&T Pebble Beach Pro-Am,5,2/4/2024,fanduel,win,"Smalley, Alex",18474,25000,1/29/2024 14:30,35000,2/1/2024 11:36,75,loss,0
2024,2024,AT&T Pebble Beach Pro-Am,5,2/4/2024,fanduel,win,"Hodges, Lee",25157,30000,1/29/2024 14:30,35000,2/1/2024 11:36,T58,loss,0
2024,2024,AT&T Pebble Beach Pro-Am,5,2/4/2024,fanduel,win,"Ryder, Sam",16715,30000,1/29/2024 14:30,40000,2/1/2024 11:36,T31,loss,0
2024,2024,AT&T Pebble Beach Pro-Am,5,2/4/2024,fanduel,win,"Kim, Seonghyeon",21688,35000,1/29/2024 14:30,40000,2/1/2024 11:36,T31,loss,0
2024,2024,AT&T Pebble Beach Pro-Am,5,2/4/2024,fanduel,win,"Power, Seamus",10104,35000,1/29/2024 14:30,40000,2/1/2024 11:36,T31,loss,0
2024,2024,AT&T Pebble Beach Pro-Am,5,2/4/2024,fanduel,win,"Murray, Grayson",14655,30000,1/29/2024 14:30,40000,2/1/2024 11:36,T66,loss,0
2024,2024,AT&T Pebble Beach Pro-Am,5,2/4/2024,fanduel,win,"Simpson, Webb",11049,35000,1/29/2024 14:30,50000,2/1/2024 11:36,T39,loss,0
2024,2024,AT&T Pebble Beach Pro-Am,5,2/4/2024,fanduel,win,"Riley, Davis",19872,40000,1/29/2024 14:30,75000,2/1/2024 11:36,78,loss,0
2024,2024,AT&T Pebble Beach Pro-Am,5,2/4/2024,fanduel,win,"Buckley, Hayden",25363,60000,1/30/2024 18:19,100000,2/1/2024 11:36,77,loss,0
2024,2024,AT&T Pebble Beach Pro-Am,5,2/4/2024,fanduel,win,"Malnati, Peter",14926,60000,1/29/2024 14:30,100000,2/1/2024 11:36,T14,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Scheffler, Scottie",18417,500,2/5/2024 14:45,450,2/8/2024 8:52,T3,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Thomas, Justin",14139,1000,2/5/2024 14:45,1000,2/8/2024 8:52,T12,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Spieth, Jordan",14636,2000,2/5/2024 14:45,1800,2/8/2024 8:52,T6,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Homa, Max",17538,1600,2/5/2024 14:45,1800,2/8/2024 8:52,CUT,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Burns, Sam",19483,2000,2/5/2024 14:45,2000,2/8/2024 8:52,T3,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Clark, Wyndham",23604,3500,2/5/2024 14:45,2800,2/8/2024 8:52,T41,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"An, Byeong Hun",14459,4000,2/5/2024 14:45,2800,2/8/2024 8:52,T66,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Im, Sungjae",17488,3300,2/5/2024 14:45,3000,2/8/2024 8:52,T66,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Lee, Min Woo",16841,2800,2/5/2024 14:45,3000,2/8/2024 8:52,T71,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Fitzpatrick, Matt",17646,3500,2/5/2024 14:45,3300,2/8/2024 8:52,T15,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Poston, J.T.",21554,3300,2/5/2024 14:45,3300,2/8/2024 8:52,CUT,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Matsuyama, Hideki",13562,5500,2/5/2024 14:45,4000,2/8/2024 8:52,T22,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Young, Cameron",26651,4000,2/5/2024 14:45,4000,2/8/2024 8:52,T8,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Kim, Tom",24766,4000,2/5/2024 14:45,4000,2/8/2024 8:52,T17,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Theegala, Sahith",23014,4000,2/5/2024 14:45,4000,2/8/2024 8:52,5,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Cole, Eric",21756,5000,2/5/2024 14:45,4500,2/8/2024 8:52,T49,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Hossler, Beau",15470,6000,2/5/2024 14:45,5000,2/8/2024 8:52,T41,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Kim, Si Woo",14609,6000,2/5/2024 14:45,5000,2/8/2024 8:52,T12,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Scott, Adam",6430,5000,2/5/2024 14:45,5000,2/8/2024 8:52,T8,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Hadwin, Adam",13965,5500,2/5/2024 14:45,5000,2/8/2024 8:52,CUT,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Conners, Corey",17576,6000,2/5/2024 14:45,5500,2/8/2024 8:52,T28,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Fowler, Rickie",12965,5500,2/5/2024 14:45,6000,2/8/2024 8:52,CUT,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Lowry, Shane",13900,7000,2/5/2024 14:45,6500,2/8/2024 8:52,T60,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Harman, Brian",8825,6500,2/5/2024 14:45,7000,2/8/2024 8:52,T60,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Kitayama, Kurt",21891,11000,2/5/2024 14:45,7500,2/8/2024 8:52,T8,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Van Rooyen, Erik",17550,11000,2/5/2024 14:45,7500,2/8/2024 8:52,CUT,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Bhatia, Akshay",26096,6000,2/5/2024 14:45,7500,2/8/2024 8:52,CUT,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Detry, Thomas",14181,6500,2/5/2024 14:45,7500,2/8/2024 8:52,T28,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Grillo, Emiliano",12808,10000,2/5/2024 14:45,7500,2/8/2024 8:52,T22,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Yu, Kevin",17881,8000,2/5/2024 14:45,8000,2/8/2024 8:52,CUT,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"McCarthy, Denny",19870,9000,2/5/2024 14:45,8000,2/8/2024 8:52,T22,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Noren, Alex",10419,7000,2/5/2024 14:45,8000,2/8/2024 8:52,T53,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Bezuidenhout, Christiaan",18103,12000,2/5/2024 14:45,9000,2/8/2024 8:52,T28,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Hubbard, Mark",16333,12000,2/5/2024 14:45,9000,2/8/2024 8:52,T53,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Mitchell, Keith",17365,9000,2/5/2024 14:45,10000,2/8/2024 8:52,T17,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Hoge, Tom",15575,10000,2/5/2024 14:45,10000,2/8/2024 8:52,T17,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"English, Harris",14577,10000,2/5/2024 14:45,11000,2/8/2024 8:52,T17,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"List, Luke",7960,12000,2/5/2024 14:45,11000,2/8/2024 8:52,CUT,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Schenk, Adam",19477,10000,2/5/2024 14:45,11000,2/8/2024 8:52,T17,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Putnam, Andrew",14704,10000,2/5/2024 14:45,11000,2/8/2024 8:52,CUT,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Kuchar, Matt",6169,12000,2/5/2024 14:45,12000,2/8/2024 8:52,CUT,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Berger, Daniel",17606,9000,2/5/2024 14:45,12000,2/8/2024 8:52,T28,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Horschel, Billy",11276,10000,2/5/2024 14:45,12000,2/8/2024 8:52,T41,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Rai, Aaron",18554,12000,2/5/2024 14:45,12000,2/8/2024 8:52,CUT,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Svensson, Adam",13997,15000,2/5/2024 14:45,12000,2/8/2024 8:52,CUT,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Montgomery, Taylor",25442,10000,2/5/2024 14:45,15000,2/8/2024 8:52,T39,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Fox, Ryan",11889,12000,2/5/2024 14:45,15000,2/8/2024 8:52,T41,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Kim, Michael",17543,15000,2/5/2024 14:45,15000,2/8/2024 8:52,CUT,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Eckroat, Austin",26653,17000,2/5/2024 14:45,15000,2/8/2024 8:52,CUT,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Todd, Brendon",12425,9000,2/5/2024 14:45,15000,2/8/2024 8:52,T22,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Woodland, Gary",12577,17000,2/5/2024 14:45,17000,2/8/2024 8:52,CUT,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Taylor, Nick",13126,12000,2/5/2024 14:45,17000,2/8/2024 8:52,1,paid in full,1
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Griffin, Ben",24968,17000,2/5/2024 14:45,20000,2/8/2024 8:52,T28,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Lee, Kyounghoon",13497,17000,2/5/2024 14:45,20000,2/8/2024 8:52,CUT,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Knapp, Jake",19396,15000,2/5/2024 14:45,20000,2/8/2024 8:52,T28,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Hadley, Chesson",14967,12000,2/5/2024 14:45,20000,2/8/2024 8:52,CUT,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Thompson, Davis",27364,17000,2/5/2024 14:45,20000,2/8/2024 8:52,T15,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Ryder, Sam",16715,20000,2/5/2024 14:45,20000,2/8/2024 8:52,CUT,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Lashley, Nate",10943,25000,2/5/2024 14:45,20000,2/8/2024 8:52,CUT,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Moore, Taylor",21944,15000,2/5/2024 14:45,20000,2/8/2024 8:52,T39,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Spaun, J.J.",17536,20000,2/5/2024 14:45,22000,2/8/2024 8:52,CUT,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Norrman, Vincent",22535,20000,2/5/2024 14:45,25000,2/8/2024 8:52,CUT,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Ghim, Doug",24550,22000,2/5/2024 14:45,25000,2/8/2024 8:52,T12,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Murray, Grayson",14655,25000,2/5/2024 14:45,25000,2/8/2024 8:52,CUT,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Stallings, Scott",12359,20000,2/5/2024 14:45,27000,2/8/2024 8:52,CUT,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Hodges, Lee",25157,30000,2/5/2024 14:45,27000,2/8/2024 8:52,CUT,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Wallace, Matt",20706,17000,2/5/2024 14:45,27000,2/8/2024 8:52,T53,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Hardy, Nick",19865,22000,2/5/2024 14:45,27000,2/8/2024 8:52,T66,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Kizzire, Patton",13470,20000,2/6/2024 8:50,30000,2/8/2024 8:52,CUT,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Wu, Brandon",25213,27000,2/5/2024 14:45,30000,2/8/2024 8:52,CUT,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Kim, Seonghyeon",21688,25000,2/5/2024 14:45,30000,2/8/2024 8:52,T28,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Suh, Justin",22050,20000,2/5/2024 14:45,30000,2/8/2024 8:52,T22,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Macintyre, Robert",23323,20000,2/6/2024 16:42,30000,2/8/2024 8:52,CUT,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Champ, Cameron",23542,35000,2/5/2024 14:45,35000,2/8/2024 8:52,CUT,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Whaley, Vince",25908,25000,2/5/2024 14:45,35000,2/8/2024 8:52,CUT,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Power, Seamus",10104,30000,2/5/2024 14:45,35000,2/8/2024 8:52,T66,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Perez, Victor",20730,30000,2/5/2024 14:45,35000,2/8/2024 8:52,CUT,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Bjork, Alexander",14775,25000,2/5/2024 14:45,35000,2/8/2024 8:52,CUT,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Bramlett, Joseph",14698,27000,2/5/2024 14:45,35000,2/8/2024 8:52,CUT,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"McNealy, Maverick",18634,25000,2/5/2024 14:45,35000,2/8/2024 8:52,T6,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Yuan, Carl",17266,35000,2/5/2024 14:45,40000,2/8/2024 8:52,WD,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Schmid, Matthias",20722,22000,2/5/2024 14:45,40000,2/8/2024 8:52,CUT,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Young, Carson",23656,40000,2/5/2024 14:45,40000,2/8/2024 8:52,T41,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Valimaki, Sami",23816,35000,2/6/2024 8:50,40000,2/8/2024 8:52,T41,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Higgo, Garrick",24342,35000,2/5/2024 14:45,40000,2/8/2024 8:52,T49,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Wu, Dylan",25002,35000,2/5/2024 14:45,40000,2/8/2024 8:52,CUT,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Stevens, Samuel",25569,30000,2/5/2024 14:45,40000,2/8/2024 8:52,T28,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Sigg, Greyson",23482,30000,2/5/2024 14:45,40000,2/8/2024 8:52,CUT,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Gotterup, Chris",27774,27000,2/5/2024 14:45,40000,2/8/2024 8:52,CUT,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Kohles, Ben",16395,30000,2/5/2024 14:45,40000,2/8/2024 8:52,CUT,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Vegas, Jhonattan",13508,35000,2/5/2024 14:45,40000,2/8/2024 8:52,T22,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Shelton, Robby",18635,40000,2/5/2024 14:45,40000,2/8/2024 8:52,T60,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Duncan, Tyler",18187,40000,2/5/2024 14:45,40000,2/8/2024 8:52,T53,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Lower, Justin",17723,40000,2/5/2024 14:45,40000,2/8/2024 8:52,T53,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"NeSmith, Matthew",16433,40000,2/5/2024 14:45,40000,2/8/2024 8:52,T71,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Martin, Ben",14007,40000,2/5/2024 14:45,40000,2/8/2024 8:52,CUT,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Dumont de Chassart, Adrien",22002,60000,2/5/2024 14:45,50000,2/8/2024 8:52,T60,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Gordon, Will",26660,40000,2/5/2024 14:45,50000,2/8/2024 8:52,CUT,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Hoffman, Charley",5768,40000,2/5/2024 14:45,50000,2/8/2024 8:52,2,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Dahmen, Joel",14509,50000,2/5/2024 14:45,50000,2/8/2024 8:52,T41,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Villegas, Camilo",9171,30000,2/5/2024 14:45,50000,2/8/2024 8:52,CUT,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Johnson, Zach",6986,60000,2/5/2024 14:45,60000,2/8/2024 8:52,T60,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Moore, Ryan",7489,40000,2/5/2024 14:45,60000,2/8/2024 8:52,CUT,loss,0
2024,2024,WM Phoenix Open,3,2/11/2024,fanduel,win,"Baddeley, Aaron",6252,50000,2/5/2024 14:45,60000,2/8/2024 8:52,T28,loss,0
